owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
SticsRPacks,.github,SticsRPacks/.github,0,4,0,0,FALSE,https://github.com/SticsRPacks/.github,0,NA,NA,NA
SticsRPacks,CroPLotR,SticsRPacks/CroPlotR,0,4,10,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,a651c9dbab9b32aae29a8a5ecad14926a65c85dd,Updated test description following last fixes,[![](https://github.com/SticsRPacks/CroPlotR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/5387346558)
SticsRPacks,CroPLotR,SticsRPacks/CroPlotR,0,4,10,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,c46fcb05ab95a0ccfcf952db4967b3a9907d32c2,"Merge pull request #28 from SticsRPacks/Improve_tests

Improve tests",[![](https://github.com/SticsRPacks/CroPlotR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/6495067590) [![](https://github.com/SticsRPacks/CroPlotR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/6495067581)
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,4,10,0,FALSE,https://github.com/SticsRPacks/CroPlotR,0,a651c9dbab9b32aae29a8a5ecad14926a65c85dd,Updated test description following last fixes,[![](https://github.com/SticsRPacks/CroPlotR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/5387346558)
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,4,10,0,FALSE,https://github.com/SticsRPacks/CroPlotR,0,c46fcb05ab95a0ccfcf952db4967b3a9907d32c2,"Merge pull request #28 from SticsRPacks/Improve_tests

Improve tests",[![](https://github.com/SticsRPacks/CroPlotR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/6495067590) [![](https://github.com/SticsRPacks/CroPlotR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/6495067581)
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,16,5,2,5,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,0a9d5c45b02ad4f65c451dc9c6da8b7fab8322ca,Bugfix: generation of gelman plot crashed in case of more than 2 parameters estimated and thin not initialized in optim_options.,[![](https://github.com/SticsRPacks/CroptimizR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/CroptimizR/actions/runs/5659024126)
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,16,5,2,5,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,5301f463b33bbb6b6a75997bd3439faae583dfe0,Improved doc for forced_param_values argument,[![](https://github.com/SticsRPacks/CroptimizR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/CroptimizR/actions/runs/6161022886)
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,16,5,2,5,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,6b4291a0ec66a670b199ab8d69ef8b0770a21150,Update CITATION.cff,[![](https://github.com/SticsRPacks/CroptimizR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/CroptimizR/actions/runs/5387369339)
SticsRPacks,SticsContainRs,SticsRPacks/SticsContainRs,0,4,0,0,FALSE,https://github.com/SticsRPacks/SticsContainRs,0,NA,NA,NA
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,3,4,3,3,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,3a250b188e0b083c2c56a547c5abb23411c73da6,"Update update-citation-cff.yaml (#7)

* Update update-citation-cff.yaml

* Update CITATION.cff

* Update CITATION.cff

* Update CITATION.cff

* Update DESCRIPTION

* Update CITATION.cff

---------

Co-authored-by: plecharpent <plecharpent@users.noreply.github.com>",[![](https://github.com/SticsRPacks/SticsOnR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/5540907600)
