owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
SticsRPacks,.github,SticsRPacks/.github,0,4,0,0,FALSE,https://github.com/SticsRPacks/.github,0,NA,NA,NA
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,1,3,15,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,74b16e6330ca5f69d05263e424c2bac9a91cf414,Fixed add of title in dynamic plots,[![](https://github.com/SticsRPacks/CroPlotR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/9959574200) [![](https://github.com/SticsRPacks/CroPlotR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/9959574210) [![](https://github.com/SticsRPacks/CroPlotR/workflows/Snapshot%20Comparison/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/9959574201)
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,1,3,15,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,e804e766886e4bbf7518a3c137882c4bd834cbec,Up documentation,[![](https://github.com/SticsRPacks/CroPlotR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/8970280333)
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,23,5,2,6,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,0e3a73abd6373c6dde4f2e96e354fbf8c3f692c1,"Merge pull request #19 from SticsRPacks/updte-bayesiantools-version

Update BayesianTools version",[![](https://github.com/SticsRPacks/CroptimizR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/CroptimizR/actions/runs/9269692005)
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,23,5,2,6,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,7b1724b973b2b86e28607a6168b7c72ce1c7bc2f,Added Gelman diagnostics in returned variable of estim_param,[![](https://github.com/SticsRPacks/CroptimizR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/CroptimizR/actions/runs/10789717139)
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,23,5,2,6,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,8283f4d68d6c596650836f52d235ab64d6eac7e0,"Merge pull request #22 from SticsRPacks/Fix-weight-test

Fix weight test",[![](https://github.com/SticsRPacks/CroptimizR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/CroptimizR/actions/runs/10628641438)
SticsRPacks,SticsContainRs,SticsRPacks/SticsContainRs,0,4,0,0,FALSE,https://github.com/SticsRPacks/SticsContainRs,0,NA,NA,NA
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,4,3,8,3,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,85c3582359ae654f5e854ee3167adb0c0ddd1083,"New release 1.2.0 (#20)

* updates: added new JavaStics version/java version, info about how to handle the stics exe generation under MacOS (ref to the JavaStics doc), fixed internal page links.
Fix: mask messages about common names of the SticsRFiles and xml2 xml_document class name.

* Update CITATION.cff

* updates for a new release + little fix about a note about a global variable "".""

* Update CITATION.cff

* fix: SticsRFiles in imports

* Update CITATION.cff

* SticsRFiles in suggests

* Update CITATION.cff

* trying to force main install in checks as in CroptimizR

* let SticsRFiles in Imports and Remotes

* Update CITATION.cff

* restoring previous install config for SticsRFiles@main

* SticsRFiles again in Imports

* Update CITATION.cff

* new release 1.2.0

* Update CITATION.cff

---------

Co-authored-by: plecharpent <plecharpent@users.noreply.github.com>",[![](https://github.com/SticsRPacks/SticsOnR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/8021559644)
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,4,3,8,3,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,8cf07ff444aced6aa0ddd0ab55264e9c8726a7a4,"Merge pull request #28 from SticsRPacks/handle_dominance

Take into account Dominance column for intercrops",[![](https://github.com/SticsRPacks/SticsOnR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/9994166643) [![](https://github.com/SticsRPacks/SticsOnR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/9994166666)
SticsRPacks,SticsPubRTools,SticsRPacks/SticsPubRTools,0,4,0,0,FALSE,https://github.com/SticsRPacks/SticsPubRTools,NA,NA,NA,NA
SticsRPacks,SticsRFiles,SticsRPacks/SticsRFiles,3,3,28,4,FALSE,https://github.com/SticsRPacks/SticsRFiles,NA,389a53fa8313c9a3860a0a09d26251daeadf6d2e,Merge branch 'main' into add/xml-upgrades/v11,[![](https://github.com/SticsRPacks/SticsRFiles/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/SticsRFiles/actions/runs/10060730727)
