owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
SticsRPacks,.github,SticsRPacks/.github,0,3,0,0,FALSE,https://github.com/SticsRPacks/.github,0,NA,NA,NA,NA,NA,NA
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,3,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284783,https://github.com/SticsRPacks/CroPlotR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/487786851,success,Update DESCRIPTION: add more info for citation,bf765b816bbc5150fb5e68e84a6be5c0ff641ce2
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,3,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284784,https://github.com/SticsRPacks/CroPlotR/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/487717436,success,"Use dev version of SticsRFiles for tests

Packages are developed synchronously so tests in the dev version of croplotr should use the dev version of SticsRFiles. 
SticsRFiles is now suggested at release version for users (from previous commit).",bc374c6668e6123268bd1d62b02bff68ed899c38
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,3,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284785,https://github.com/SticsRPacks/CroPlotR/workflows/test-coverage/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/487786850,failure,Update DESCRIPTION: add more info for citation,bf765b816bbc5150fb5e68e84a6be5c0ff641ce2
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,4,3,0,3,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,4328213,https://github.com/SticsRPacks/CroptimizR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/CroptimizR/actions/runs/487652031,success,Merge branch 'master' of https://github.com/SticsRPacks/CroptimizR,a38ea12a12b065589daf926a326646527ec37285
SticsRPacks,data,SticsRPacks/data,0,3,0,0,FALSE,https://github.com/SticsRPacks/data,0,NA,NA,NA,NA,NA,NA
SticsRPacks,documentation,SticsRPacks/documentation,0,3,0,0,FALSE,https://github.com/SticsRPacks/documentation,0,NA,NA,NA,NA,NA,NA
SticsRPacks,sandbox,SticsRPacks/sandbox,0,5,0,0,FALSE,https://github.com/SticsRPacks/sandbox,0,NA,NA,NA,NA,NA,NA
SticsRPacks,SticsContainRs,SticsRPacks/SticsContainRs,0,3,0,0,FALSE,https://github.com/SticsRPacks/SticsContainRs,0,NA,NA,NA,NA,NA,NA
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,0,3,0,1,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,4330753,https://github.com/SticsRPacks/SticsOnR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsOnR/actions/runs/461521341,success,"  Removed references to Travis and associated files ...

... automatic tests are now handled using GitHub actions",527947cf789cd6d44007d680e1de1ac0d3ef3234
SticsRPacks,SticsPubRTools,SticsRPacks/SticsPubRTools,0,3,0,0,FALSE,https://github.com/SticsRPacks/SticsPubRTools,0,4473529,https://github.com/SticsRPacks/SticsPubRTools/workflows/R/badge.svg,https://github.com/SticsRPacks/SticsPubRTools/actions/runs/461365108,success,"Update R-CMD-check.yml

added missing system dependencies: licurl, libxslt",9f85fb3a016469439e26528e9fe3330556bf3b08
SticsRPacks,SticsRFiles,SticsRPacks/SticsRFiles,0,3,1,2,FALSE,https://github.com/SticsRPacks/SticsRFiles,NA,4328776,https://github.com/SticsRPacks/SticsRFiles/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsRFiles/actions/runs/461509165,success,"Removed references to Travis and associated files ...

... automatic tests are now handled using GitHub actions",82d535ee22578594032c9032f7d8ef377d99b866
SticsRPacks,SticsRPacks,SticsRPacks/SticsRPacks,0,3,0,0,FALSE,https://github.com/SticsRPacks/SticsRPacks,0,3855761,https://github.com/SticsRPacks/SticsRPacks/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsRPacks/actions/runs/440532504,success,disabling check tests ubuntu devel,010aa9f3eb5589a38ea30d86d6f1375b4425299e
SticsRPacks,SticsRTests,SticsRPacks/SticsRTests,1,3,0,0,FALSE,https://github.com/SticsRPacks/SticsRTests,1,4303180,https://github.com/SticsRPacks/SticsRTests/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsRTests/actions/runs/487798914,success,"Removed references to Travis and associated files ...

... automatic tests are now handled using GitHub actions",3625c5c904fa824164c426a2745303331fffee4b
SticsRPacks,tutorialPackage,SticsRPacks/tutorialPackage,0,3,0,0,FALSE,https://github.com/SticsRPacks/tutorialPackage,0,NA,NA,NA,NA,NA,NA
