owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
SticsRPacks,.github,SticsRPacks/.github,0,3,0,0,FALSE,https://github.com/SticsRPacks/.github,0,NA,NA,NA,NA,NA,NA
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,2,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284783,https://github.com/SticsRPacks/CroPlotR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/971812496,success,Update Version number before release,0b469b711e55853b31f12a795de7fe7fcfac4544
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,2,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284784,https://github.com/SticsRPacks/CroPlotR/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/971818004,failure,Update Version number before release,0b469b711e55853b31f12a795de7fe7fcfac4544
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,2,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284785,https://github.com/SticsRPacks/CroPlotR/workflows/test-coverage/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/971812495,success,Update Version number before release,0b469b711e55853b31f12a795de7fe7fcfac4544
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,8,4,1,4,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,4328213,https://github.com/SticsRPacks/CroptimizR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/CroptimizR/actions/runs/936417946,success,FIX: management of param_info$sit_list for only one parameter did not work,4ee3cb2d08e09b90ebc76d129ac96dc96ee92486
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,8,4,1,4,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,10199870,https://github.com/SticsRPacks/CroptimizR/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/CroptimizR/actions/runs/922921459,failure,Increment version number,46eca4720b3ffc501b9d41d22857b174d2742461
SticsRPacks,data,SticsRPacks/data,0,3,0,0,FALSE,https://github.com/SticsRPacks/data,0,NA,NA,NA,NA,NA,NA
SticsRPacks,documentation,SticsRPacks/documentation,0,3,0,0,FALSE,https://github.com/SticsRPacks/documentation,0,NA,NA,NA,NA,NA,NA
SticsRPacks,sandbox,SticsRPacks/sandbox,0,5,0,0,FALSE,https://github.com/SticsRPacks/sandbox,0,NA,NA,NA,NA,NA,NA
SticsRPacks,SticsContainRs,SticsRPacks/SticsContainRs,0,3,0,0,FALSE,https://github.com/SticsRPacks/SticsContainRs,0,NA,NA,NA,NA,NA,NA
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,1,3,2,1,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,4330753,https://github.com/SticsRPacks/SticsOnR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsOnR/actions/runs/946639732,success,Update version number and NEWS files to prepare new release,c2612ec4dd5efbf22daa7af62ec86d60596e7485
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,1,3,2,1,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,5005986,https://github.com/SticsRPacks/SticsOnR/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/SticsOnR/actions/runs/946770812,success,Update version number and NEWS files to prepare new release,c2612ec4dd5efbf22daa7af62ec86d60596e7485
SticsRPacks,SticsPubRTools,SticsRPacks/SticsPubRTools,0,3,0,0,FALSE,https://github.com/SticsRPacks/SticsPubRTools,0,10616890,https://github.com/SticsRPacks/SticsPubRTools/workflows/R/badge.svg,https://github.com/SticsRPacks/SticsPubRTools/actions/runs/956404216,success,Merge branch 'master' of github.com:SticsRPacks/SticsPubRTools,cf61b13f22eee6cfa1e9f156b02f52bd9c86d57e
SticsRPacks,SticsRFiles,SticsRPacks/SticsRFiles,1,3,2,2,FALSE,https://github.com/SticsRPacks/SticsRFiles,NA,4328776,https://github.com/SticsRPacks/SticsRFiles/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsRFiles/actions/runs/978535938,success,bug: wrong function called to generate Stics names with parenthesis from numbered suffix,c8b42032e4ce270cc35ffa795cdf18fdfd8b5bd0
SticsRPacks,SticsRFiles,SticsRPacks/SticsRFiles,1,3,2,2,FALSE,https://github.com/SticsRPacks/SticsRFiles,NA,5005831,https://github.com/SticsRPacks/SticsRFiles/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/SticsRFiles/actions/runs/967205763,success,fix release and date,d33427495f5def04d3bbd51c796961124bce1b2d
SticsRPacks,SticsRPacks,SticsRPacks/SticsRPacks,2,3,0,0,FALSE,https://github.com/SticsRPacks/SticsRPacks,2,3855761,https://github.com/SticsRPacks/SticsRPacks/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsRPacks/actions/runs/971784339,success,Update SticsRpacks.Rmd,436f87417b6985c1d369d6469a9199de3465a6ab
SticsRPacks,SticsRPacks,SticsRPacks/SticsRPacks,2,3,0,0,FALSE,https://github.com/SticsRPacks/SticsRPacks,2,5011460,https://github.com/SticsRPacks/SticsRPacks/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/SticsRPacks/actions/runs/495392783,success,Update DESCRIPTION,ddc5d202dc71af1333ee7a73993b8a48e8e1ef75
SticsRPacks,SticsRTests,SticsRPacks/SticsRTests,1,3,0,0,FALSE,https://github.com/SticsRPacks/SticsRTests,1,4303180,https://github.com/SticsRPacks/SticsRTests/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsRTests/actions/runs/978750918,success,"changed the test on nlo ...

... for un unknown reason the expect_equal test on nlo was not working anymore (although no difference were found at printing and the test passed on my laptop)
=> changed it for a test on the main elements of nlo ...",aff500e8326802e4f7814090cb117b06bef981a5
SticsRPacks,tutorialPackage,SticsRPacks/tutorialPackage,0,3,0,0,FALSE,https://github.com/SticsRPacks/tutorialPackage,0,NA,NA,NA,NA,NA,NA
