owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
SticsRPacks,.github,SticsRPacks/.github,0,4,0,0,FALSE,https://github.com/SticsRPacks/.github,0,NA,NA,NA,NA,NA,NA
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,4,2,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284783,https://github.com/SticsRPacks/CroPlotR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/981610098,success,Update DESCRIPTION,3c1581328fca421830fe08eaa205d593d7f6447a
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,4,2,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284784,https://github.com/SticsRPacks/CroPlotR/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/981613649,success,Update DESCRIPTION,3c1581328fca421830fe08eaa205d593d7f6447a
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,4,2,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284785,https://github.com/SticsRPacks/CroPlotR/workflows/test-coverage/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/981610096,success,Update DESCRIPTION,3c1581328fca421830fe08eaa205d593d7f6447a
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,8,5,1,4,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,4328213,https://github.com/SticsRPacks/CroptimizR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/CroptimizR/actions/runs/981916468,success,Update DESCRIPTION,3cd60833a3ccc78b35691bd9d53442e4bee8113d
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,8,5,1,4,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,10199870,https://github.com/SticsRPacks/CroptimizR/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/CroptimizR/actions/runs/981921821,success,Update DESCRIPTION,3cd60833a3ccc78b35691bd9d53442e4bee8113d
SticsRPacks,data,SticsRPacks/data,0,4,0,0,FALSE,https://github.com/SticsRPacks/data,0,NA,NA,NA,NA,NA,NA
SticsRPacks,documentation,SticsRPacks/documentation,0,4,0,0,FALSE,https://github.com/SticsRPacks/documentation,0,NA,NA,NA,NA,NA,NA
SticsRPacks,sandbox,SticsRPacks/sandbox,0,6,0,0,FALSE,https://github.com/SticsRPacks/sandbox,0,NA,NA,NA,NA,NA,NA
SticsRPacks,SticsContainRs,SticsRPacks/SticsContainRs,0,4,0,0,FALSE,https://github.com/SticsRPacks/SticsContainRs,0,NA,NA,NA,NA,NA,NA
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,1,4,2,1,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,4330753,https://github.com/SticsRPacks/SticsOnR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsOnR/actions/runs/946639732,success,Update version number and NEWS files to prepare new release,c2612ec4dd5efbf22daa7af62ec86d60596e7485
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,1,4,2,1,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,5005986,https://github.com/SticsRPacks/SticsOnR/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/SticsOnR/actions/runs/946770812,success,Update version number and NEWS files to prepare new release,c2612ec4dd5efbf22daa7af62ec86d60596e7485
SticsRPacks,SticsPubRTools,SticsRPacks/SticsPubRTools,0,4,0,0,FALSE,https://github.com/SticsRPacks/SticsPubRTools,0,10616890,https://github.com/SticsRPacks/SticsPubRTools/workflows/R/badge.svg,https://github.com/SticsRPacks/SticsPubRTools/actions/runs/956404216,success,Merge branch 'master' of github.com:SticsRPacks/SticsPubRTools,cf61b13f22eee6cfa1e9f156b02f52bd9c86d57e
SticsRPacks,SticsRFiles,SticsRPacks/SticsRFiles,1,4,2,2,FALSE,https://github.com/SticsRPacks/SticsRFiles,NA,4328776,https://github.com/SticsRPacks/SticsRFiles/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsRFiles/actions/runs/992814489,success,Update version number and NEWS file before new release,a2a2e4f94422702cf226b9c3e74f26a521b3ccb3
SticsRPacks,SticsRFiles,SticsRPacks/SticsRFiles,1,4,2,2,FALSE,https://github.com/SticsRPacks/SticsRFiles,NA,5005831,https://github.com/SticsRPacks/SticsRFiles/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/SticsRFiles/actions/runs/992821467,success,Update version number and NEWS file before new release,a2a2e4f94422702cf226b9c3e74f26a521b3ccb3
SticsRPacks,SticsRPacks,SticsRPacks/SticsRPacks,2,4,0,0,FALSE,https://github.com/SticsRPacks/SticsRPacks,2,3855761,https://github.com/SticsRPacks/SticsRPacks/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsRPacks/actions/runs/989348330,success,Merge branch 'master' of https://github.com/SticsRPacks/SticsRPacks,6d94067bf0f7f37c28144fd78c85fae725c05e89
SticsRPacks,SticsRPacks,SticsRPacks/SticsRPacks,2,4,0,0,FALSE,https://github.com/SticsRPacks/SticsRPacks,2,5011460,https://github.com/SticsRPacks/SticsRPacks/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/SticsRPacks/actions/runs/495392783,success,Update DESCRIPTION,ddc5d202dc71af1333ee7a73993b8a48e8e1ef75
