owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
SticsRPacks,.github,SticsRPacks/.github,0,4,0,0,FALSE,https://github.com/SticsRPacks/.github,0,NA,NA,NA
SticsRPacks,CroPLotR,SticsRPacks/CroPlotR,1,3,15,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,3cabe7667e008365c63355b52fb693bbaa44595c,"Update specific_plotting_dynamic.R

Manage Obs_sd in dynamics",[![](https://github.com/SticsRPacks/CroPlotR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/9289617757) [![](https://github.com/SticsRPacks/CroPlotR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/9289617767) [![](https://github.com/SticsRPacks/CroPlotR/workflows/Snapshot%20Comparison/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/9289617752)
SticsRPacks,CroPLotR,SticsRPacks/CroPlotR,1,3,15,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,e804e766886e4bbf7518a3c137882c4bd834cbec,Up documentation,[![](https://github.com/SticsRPacks/CroPlotR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/8970280333)
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,1,3,15,0,FALSE,https://github.com/SticsRPacks/CroPlotR,1,3cabe7667e008365c63355b52fb693bbaa44595c,"Update specific_plotting_dynamic.R

Manage Obs_sd in dynamics",[![](https://github.com/SticsRPacks/CroPlotR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/9289617757) [![](https://github.com/SticsRPacks/CroPlotR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/9289617767) [![](https://github.com/SticsRPacks/CroPlotR/workflows/Snapshot%20Comparison/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/9289617752)
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,1,3,15,0,FALSE,https://github.com/SticsRPacks/CroPlotR,1,e804e766886e4bbf7518a3c137882c4bd834cbec,Up documentation,[![](https://github.com/SticsRPacks/CroPlotR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/8970280333)
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,23,5,4,5,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,0e3a73abd6373c6dde4f2e96e354fbf8c3f692c1,"Merge pull request #19 from SticsRPacks/updte-bayesiantools-version

Update BayesianTools version",[![](https://github.com/SticsRPacks/CroptimizR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/CroptimizR/actions/runs/9269692004) [![](https://github.com/SticsRPacks/CroptimizR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/CroptimizR/actions/runs/9269692003) [![](https://github.com/SticsRPacks/CroptimizR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/CroptimizR/actions/runs/9269692005)
SticsRPacks,SticsContainRs,SticsRPacks/SticsContainRs,0,4,0,0,FALSE,https://github.com/SticsRPacks/SticsContainRs,0,NA,NA,NA
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,4,3,6,3,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,85c3582359ae654f5e854ee3167adb0c0ddd1083,"New release 1.2.0 (#20)

* updates: added new JavaStics version/java version, info about how to handle the stics exe generation under MacOS (ref to the JavaStics doc), fixed internal page links.
Fix: mask messages about common names of the SticsRFiles and xml2 xml_document class name.

* Update CITATION.cff

* updates for a new release + little fix about a note about a global variable "".""

* Update CITATION.cff

* fix: SticsRFiles in imports

* Update CITATION.cff

* SticsRFiles in suggests

* Update CITATION.cff

* trying to force main install in checks as in CroptimizR

* let SticsRFiles in Imports and Remotes

* Update CITATION.cff

* restoring previous install config for SticsRFiles@main

* SticsRFiles again in Imports

* Update CITATION.cff

* new release 1.2.0

* Update CITATION.cff

---------

Co-authored-by: plecharpent <plecharpent@users.noreply.github.com>",[![](https://github.com/SticsRPacks/SticsOnR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/8021559644)
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,4,3,6,3,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,b8df390a963d44c2226b1bf865682579a2adaaf9,"Merge pull request #23 from SticsRPacks/adapt-core-number

Deactivate parallel in case of 1 USM and limit core_nb to number of USMs",[![](https://github.com/SticsRPacks/SticsOnR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/8734388290) [![](https://github.com/SticsRPacks/SticsOnR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/8734388291)
SticsRPacks,SticsPubRTools,SticsRPacks/SticsPubRTools,0,4,0,0,FALSE,https://github.com/SticsRPacks/SticsPubRTools,NA,NA,NA,NA
