owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
SticsRPacks,.github,SticsRPacks/.github,0,4,0,0,FALSE,https://github.com/SticsRPacks/.github,0,NA,NA,NA
SticsRPacks,CroPLotR,SticsRPacks/CroPlotR,1,3,13,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,692445316ba3037d8b41becf2f9294c57d427b45,Set same limits for x and y axes for scatter plots sim/obs,[![](https://github.com/SticsRPacks/CroPlotR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/8479934310) [![](https://github.com/SticsRPacks/CroPlotR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/8479934311) [![](https://github.com/SticsRPacks/CroPlotR/workflows/Snapshot%20Comparison/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/8479934309)
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,1,3,13,0,FALSE,https://github.com/SticsRPacks/CroPlotR,1,692445316ba3037d8b41becf2f9294c57d427b45,Set same limits for x and y axes for scatter plots sim/obs,[![](https://github.com/SticsRPacks/CroPlotR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/8479934310) [![](https://github.com/SticsRPacks/CroPlotR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/8479934311) [![](https://github.com/SticsRPacks/CroPlotR/workflows/Snapshot%20Comparison/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/8479934309)
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,23,5,3,5,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,46030538d2fb260b04f61386669f8774a2e7a9f3,"Merge pull request #15 from SticsRPacks/add-licence-file

Add licence + add to .Rbuildignore",[![](https://github.com/SticsRPacks/CroptimizR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/CroptimizR/actions/runs/8357611303) [![](https://github.com/SticsRPacks/CroptimizR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/CroptimizR/actions/runs/8357611319)
SticsRPacks,SticsContainRs,SticsRPacks/SticsContainRs,0,4,0,0,FALSE,https://github.com/SticsRPacks/SticsContainRs,0,NA,NA,NA
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,4,3,5,3,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,43b668cee45360593aea9739e7cd07355ce4217f,"Merge pull request #21 from SticsRPacks/add-licence-file

add license file + add to .Rbuildignore",[![](https://github.com/SticsRPacks/SticsOnR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/8357772906)
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,4,3,5,3,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,4ee84ab93e17809c9bff1d2f17531fd10eb2442a,"indentations, lines length, functions @return, ...",[![](https://github.com/SticsRPacks/SticsOnR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/8361122727)
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,4,3,5,3,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,85c3582359ae654f5e854ee3167adb0c0ddd1083,"New release 1.2.0 (#20)

* updates: added new JavaStics version/java version, info about how to handle the stics exe generation under MacOS (ref to the JavaStics doc), fixed internal page links.
Fix: mask messages about common names of the SticsRFiles and xml2 xml_document class name.

* Update CITATION.cff

* updates for a new release + little fix about a note about a global variable "".""

* Update CITATION.cff

* fix: SticsRFiles in imports

* Update CITATION.cff

* SticsRFiles in suggests

* Update CITATION.cff

* trying to force main install in checks as in CroptimizR

* let SticsRFiles in Imports and Remotes

* Update CITATION.cff

* restoring previous install config for SticsRFiles@main

* SticsRFiles again in Imports

* Update CITATION.cff

* new release 1.2.0

* Update CITATION.cff

---------

Co-authored-by: plecharpent <plecharpent@users.noreply.github.com>",[![](https://github.com/SticsRPacks/SticsOnR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/8021559644)
SticsRPacks,SticsPubRTools,SticsRPacks/SticsPubRTools,0,4,0,0,FALSE,https://github.com/SticsRPacks/SticsPubRTools,NA,NA,NA,NA
SticsRPacks,SticsRFiles,SticsRPacks/SticsRFiles,3,3,21,4,FALSE,https://github.com/SticsRPacks/SticsRFiles,NA,331b1f302b79ffe2f01f46c7eff2e2cd8fe08d52,"add functions to compute Julian day from year of simulation start (#66)

* add functions to compute Julian day from year of simulation start

* fix bug after remark from S. Buis

* rename functions

---------

Co-authored-by: Patrice Lecharpentier <patrice.lecharpentier@inrae.fr>",[![](https://github.com/SticsRPacks/SticsRFiles/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/SticsRFiles/actions/runs/8626942289)
