owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
SticsRPacks,.github,SticsRPacks/.github,0,3,0,0,FALSE,https://github.com/SticsRPacks/.github,0,NA,NA,NA
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,1,3,24,2,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,00294e496857157256960deb9bcda5224e1fe672,"Merge pull request #68 from SticsRPacks/remove-dependency-to-stringr

Removed dependency to stringr",[![](https://github.com/SticsRPacks/CroPlotR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/15441211658)
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,28,4,3,6,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,9caf3a3b993c7fdaa178bcd9d08b88045355f2fa,"Merge pull request #55 from SticsRPacks/integration-agmip-IV-protocol

Fixed fill_step_info",[![](https://github.com/SticsRPacks/CroptimizR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/CroptimizR/actions/runs/15762812287)
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,28,4,3,6,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,e4d43175085854ecd94d88ff59b618bebfad815c,Updated Description file,[![](https://github.com/SticsRPacks/CroptimizR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/CroptimizR/actions/runs/17233961625)
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,28,4,3,6,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,e9d3b7f8e2d0af6462853ee81dba84491bcba9f0,"Merge pull request #43 from SticsRPacks/integration-agmip-IV-protocol

Implementation of multi-step parameter estimation",[![](https://github.com/SticsRPacks/CroptimizR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/CroptimizR/actions/runs/15462313186)
SticsRPacks,SticsContainRs,SticsRPacks/SticsContainRs,0,3,0,0,FALSE,https://github.com/SticsRPacks/SticsContainRs,0,NA,NA,NA
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,6,3,9,5,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,126df8c26a3194a81deb57822cc481c07b660763,"changes from the last release (#50)

* changes from the last release

* Update DESCRIPTION

* Update NEWS.md

* Update CITATION.cff

* update for recent versions of JavaSTICS and java version dependency",[![](https://github.com/SticsRPacks/SticsOnR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/13966232021)
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,6,3,9,5,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,5fc941a7dd1068226328d6659aa4c0c7882f192d,"Update README.Rmd (#52)

R check badge for the main branch",[![](https://github.com/SticsRPacks/SticsOnR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/14757810713) [![](https://github.com/SticsRPacks/SticsOnR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/14757810704)
SticsRPacks,SticsPubRTools,SticsRPacks/SticsPubRTools,0,3,0,0,FALSE,https://github.com/SticsRPacks/SticsPubRTools,NA,6338d1d121b872aa8b79caa20ae9f18ee353552f,"fix: ""kind"" column name with ""file""",[![](https://github.com/SticsRPacks/SticsPubRTools/workflows/R/badge.svg)](https://github.com/SticsRPacks/SticsPubRTools/actions/runs/15047601512)
SticsRPacks,SticsRFiles,SticsRPacks/SticsRFiles,4,3,36,4,FALSE,https://github.com/SticsRPacks/SticsRFiles,NA,3a83a10eca621af0a60acc964b7bf7db7fd34fb9,"merge main into the branch

Merge branch 'main' into add/xml-upgrades/v11

# Conflicts:
#	R/download_data.R
#	man/download_data.Rd",[![](https://github.com/SticsRPacks/SticsRFiles/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/SticsRFiles/actions/runs/16619985115)
SticsRPacks,SticsRFiles,SticsRPacks/SticsRFiles,4,3,36,4,FALSE,https://github.com/SticsRPacks/SticsRFiles,NA,506e52bbb1ea22583f5cf3a2ca555b67d9061ed2,"Merge pull request #163 from SticsRPacks/fix-download-data

fix about the default branche of the data repository",[![](https://github.com/SticsRPacks/SticsRFiles/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/SticsRFiles/actions/runs/16652456677) [![](https://github.com/SticsRPacks/SticsRFiles/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/SticsRFiles/actions/runs/16652456694)
SticsRPacks,SticsRPacks,SticsRPacks/SticsRPacks,12,3,6,3,FALSE,https://github.com/SticsRPacks/SticsRPacks,NA,02682c83bc6ed7f9b6f980ed166010998dfbb3f7,Create dependabot.yml,[![](https://github.com/SticsRPacks/SticsRPacks/workflows/.github/workflows/dependabot.yml/badge.svg)](https://github.com/SticsRPacks/SticsRPacks/actions/runs/12280022686)
SticsRPacks,SticsRPacks,SticsRPacks/SticsRPacks,12,3,6,3,FALSE,https://github.com/SticsRPacks/SticsRPacks,NA,ad07e3c25f293275c12dcedc0f865883b1823f1d,"Merge pull request #73 from SticsRPacks/plecharpent-patch-1

fix: check badge url",[![](https://github.com/SticsRPacks/SticsRPacks/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/SticsRPacks/actions/runs/16674305951)
SticsRPacks,SticsRTests,SticsRPacks/SticsRTests,2,3,6,1,FALSE,https://github.com/SticsRPacks/SticsRTests,NA,NA,NA,NA
SticsRPacks,data,SticsRPacks/data,0,3,0,0,FALSE,https://github.com/SticsRPacks/data,0,NA,NA,NA
SticsRPacks,documentation,SticsRPacks/documentation,1,3,1,0,FALSE,https://github.com/SticsRPacks/documentation,1,NA,NA,NA
SticsRPacks,sandbox,SticsRPacks/sandbox,0,5,0,0,FALSE,https://github.com/SticsRPacks/sandbox,0,NA,NA,NA
SticsRPacks,sticsrpacks.r-universe.dev,SticsRPacks/sticsrpacks.r-universe.dev,0,0,0,0,FALSE,https://github.com/SticsRPacks/sticsrpacks.r-universe.dev,0,NA,NA,NA
SticsRPacks,tutorialPackage,SticsRPacks/tutorialPackage,0,3,2,0,FALSE,https://github.com/SticsRPacks/tutorialPackage,0,NA,NA,NA
