owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
SticsRPacks,.github,SticsRPacks/.github,0,3,0,0,FALSE,https://github.com/SticsRPacks/.github,0,NA,NA,NA
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,1,3,19,1,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,54ff6253ad305b98ee96218562345f769102d329,"Merge pull request #62 from SticsRPacks/VEZY-patch-1

Point status badge for R cmd check to the tests on the main",[![](https://github.com/SticsRPacks/CroPlotR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/14759347750) [![](https://github.com/SticsRPacks/CroPlotR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/14759347752) [![](https://github.com/SticsRPacks/CroPlotR/workflows/Snapshot%20Comparison/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/14759347771)
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,1,3,19,1,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,d30c8a83521b756ad7abbe0cea845c77172fcc56,"Merge pull request #59 from SticsRPacks/make-tests-work-on-macos

Make tests work on macos and ubuntu",[![](https://github.com/SticsRPacks/CroPlotR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/14755008113)
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,28,4,6,6,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,74868a71a36ccceaeed3e60d98b6dfa7b2be8739,"Merge pull request #39 from SticsRPacks/update-r-dependency

Update dependency to R",[![](https://github.com/SticsRPacks/CroptimizR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/CroptimizR/actions/runs/14751980083)
SticsRPacks,SticsContainRs,SticsRPacks/SticsContainRs,0,3,0,0,FALSE,https://github.com/SticsRPacks/SticsContainRs,0,NA,NA,NA
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,6,3,9,4,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,126df8c26a3194a81deb57822cc481c07b660763,"changes from the last release (#50)

* changes from the last release

* Update DESCRIPTION

* Update NEWS.md

* Update CITATION.cff

* update for recent versions of JavaSTICS and java version dependency",[![](https://github.com/SticsRPacks/SticsOnR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/13966232021)
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,6,3,9,4,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,5fc941a7dd1068226328d6659aa4c0c7882f192d,"Update README.Rmd (#52)

R check badge for the main branch",[![](https://github.com/SticsRPacks/SticsOnR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/14757810713) [![](https://github.com/SticsRPacks/SticsOnR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/14757810704)
SticsRPacks,SticsPubRTools,SticsRPacks/SticsPubRTools,0,3,0,0,FALSE,https://github.com/SticsRPacks/SticsPubRTools,NA,6338d1d121b872aa8b79caa20ae9f18ee353552f,"fix: ""kind"" column name with ""file""",[![](https://github.com/SticsRPacks/SticsPubRTools/workflows/R/badge.svg)](https://github.com/SticsRPacks/SticsPubRTools/actions/runs/15047601512)
SticsRPacks,SticsRFiles,SticsRPacks/SticsRFiles,4,3,38,4,FALSE,https://github.com/SticsRPacks/SticsRFiles,NA,ba3a193a13afe939a51531eac177257d69a426de,release info update,[![](https://github.com/SticsRPacks/SticsRFiles/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/SticsRFiles/actions/runs/15164954646)
SticsRPacks,SticsRPacks,SticsRPacks/SticsRPacks,11,3,4,3,FALSE,https://github.com/SticsRPacks/SticsRPacks,NA,02682c83bc6ed7f9b6f980ed166010998dfbb3f7,Create dependabot.yml,[![](https://github.com/SticsRPacks/SticsRPacks/workflows/.github/workflows/dependabot.yml/badge.svg)](https://github.com/SticsRPacks/SticsRPacks/actions/runs/12280022686)
SticsRPacks,SticsRPacks,SticsRPacks/SticsRPacks,11,3,4,3,FALSE,https://github.com/SticsRPacks/SticsRPacks,NA,4ebd413031e9afac0263bec8daa9f6aec3d9639d,"Update DESCRIPTION

fix: SticsRFiles in Remotes",[![](https://github.com/SticsRPacks/SticsRPacks/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/SticsRPacks/actions/runs/15158050856) [![](https://github.com/SticsRPacks/SticsRPacks/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/SticsRPacks/actions/runs/15158050843)
SticsRPacks,SticsRTests,SticsRPacks/SticsRTests,2,3,4,1,FALSE,https://github.com/SticsRPacks/SticsRTests,NA,NA,NA,NA
SticsRPacks,data,SticsRPacks/data,0,3,0,0,FALSE,https://github.com/SticsRPacks/data,0,NA,NA,NA
SticsRPacks,documentation,SticsRPacks/documentation,1,3,1,0,FALSE,https://github.com/SticsRPacks/documentation,1,NA,NA,NA
SticsRPacks,sandbox,SticsRPacks/sandbox,0,5,0,0,FALSE,https://github.com/SticsRPacks/sandbox,0,NA,NA,NA
SticsRPacks,tutorialPackage,SticsRPacks/tutorialPackage,0,3,2,0,FALSE,https://github.com/SticsRPacks/tutorialPackage,0,NA,NA,NA
