owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
SticsRPacks,.github,SticsRPacks/.github,0,3,0,0,FALSE,https://github.com/SticsRPacks/.github,0,NA,NA,NA,NA,NA,NA
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,2,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284783,https://github.com/SticsRPacks/CroPlotR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/828464481,failure,Fix incorrect link,ca74c2ff1e667217957fd1443024bfbdcd404805
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,2,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284784,https://github.com/SticsRPacks/CroPlotR/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/646959366,success,Increment version number,0396d452de72dfd7c5b94b6aeae8284b229fcc82
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,2,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284785,https://github.com/SticsRPacks/CroPlotR/workflows/test-coverage/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/828464482,failure,Fix incorrect link,ca74c2ff1e667217957fd1443024bfbdcd404805
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,7,4,1,3,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,4328213,https://github.com/SticsRPacks/CroptimizR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/CroptimizR/actions/runs/773655106,success,"Modified the tests for sampling methods

no more based on snapshot since lhs package does not give the same values on different platforms ...",7629f9ce4900b015a39ec652c65f2b05bacc5c34
SticsRPacks,data,SticsRPacks/data,0,3,0,0,FALSE,https://github.com/SticsRPacks/data,0,NA,NA,NA,NA,NA,NA
SticsRPacks,documentation,SticsRPacks/documentation,0,3,0,0,FALSE,https://github.com/SticsRPacks/documentation,0,NA,NA,NA,NA,NA,NA
SticsRPacks,sandbox,SticsRPacks/sandbox,0,5,0,0,FALSE,https://github.com/SticsRPacks/sandbox,0,NA,NA,NA,NA,NA,NA
SticsRPacks,SticsContainRs,SticsRPacks/SticsContainRs,0,3,0,0,FALSE,https://github.com/SticsRPacks/SticsContainRs,0,NA,NA,NA,NA,NA,NA
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,1,3,2,1,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,4330753,https://github.com/SticsRPacks/SticsOnR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsOnR/actions/runs/751690842,success,Update doc for run_javastics and stics_wrapper,e86a4c06bd1da89476f3838ac5f08d4c5eb7f6c1
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,1,3,2,1,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,5005986,https://github.com/SticsRPacks/SticsOnR/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/SticsOnR/actions/runs/646969302,success,Increment version number,ea67313146e85fa13319aee0fafcec745e4bd403
SticsRPacks,SticsPubRTools,SticsRPacks/SticsPubRTools,0,3,0,0,FALSE,https://github.com/SticsRPacks/SticsPubRTools,0,4473529,https://github.com/SticsRPacks/SticsPubRTools/workflows/R/badge.svg,https://github.com/SticsRPacks/SticsPubRTools/actions/runs/686176481,success,fix: formatting units for code or ratio/range,14c083e0d9f346bc79d426ff7290fe52d9052f67
SticsRPacks,SticsRFiles,SticsRPacks/SticsRFiles,1,3,1,2,FALSE,https://github.com/SticsRPacks/SticsRFiles,NA,4328776,https://github.com/SticsRPacks/SticsRFiles/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsRFiles/actions/runs/856545359,success,Merge branch 'master' of https://github.com/SticsRPacks/SticsRFiles,57b41e5522b42b2578d2916773bd4ba31d1772ef
SticsRPacks,SticsRFiles,SticsRPacks/SticsRFiles,1,3,1,2,FALSE,https://github.com/SticsRPacks/SticsRFiles,NA,5005831,https://github.com/SticsRPacks/SticsRFiles/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/SticsRFiles/actions/runs/751886401,success,Merge branch 'master' of github.com:SticsRPacks/SticsRFiles,dc3b03d7f8897975c6757d68b723efa795c8c967
SticsRPacks,SticsRPacks,SticsRPacks/SticsRPacks,2,3,0,0,FALSE,https://github.com/SticsRPacks/SticsRPacks,2,3855761,https://github.com/SticsRPacks/SticsRPacks/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsRPacks/actions/runs/856765937,NA,"Update SticsRpacks.Rmd

Group all shared variables into the setup chunk",44ce4af4267e82ce55490b8a308e118960bb0f93
SticsRPacks,SticsRPacks,SticsRPacks/SticsRPacks,2,3,0,0,FALSE,https://github.com/SticsRPacks/SticsRPacks,2,5011460,https://github.com/SticsRPacks/SticsRPacks/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/SticsRPacks/actions/runs/495392783,success,Update DESCRIPTION,ddc5d202dc71af1333ee7a73993b8a48e8e1ef75
SticsRPacks,SticsRTests,SticsRPacks/SticsRTests,1,3,0,0,FALSE,https://github.com/SticsRPacks/SticsRTests,1,4303180,https://github.com/SticsRPacks/SticsRTests/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsRTests/actions/runs/856723408,NA,"Added tests:

- test that forcing parameters per situation works
- advanced test for parameter estimation on rotations",5dce8afd49c8e495a860e9826aae03219178a097
SticsRPacks,tutorialPackage,SticsRPacks/tutorialPackage,0,3,0,0,FALSE,https://github.com/SticsRPacks/tutorialPackage,0,NA,NA,NA,NA,NA,NA
