owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
SticsRPacks,.github,SticsRPacks/.github,0,3,0,0,FALSE,https://github.com/SticsRPacks/.github,0,NA,NA,NA,NA,NA,NA
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,3,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284783,https://github.com/SticsRPacks/CroPlotR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/428616054,success,remove github action to render readme,a9c94501760db1fcb017af3186823ea7b55f4721
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,3,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284784,https://github.com/SticsRPacks/CroPlotR/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/428616056,success,remove github action to render readme,a9c94501760db1fcb017af3186823ea7b55f4721
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,3,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284785,https://github.com/SticsRPacks/CroPlotR/workflows/test-coverage/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/428616053,success,remove github action to render readme,a9c94501760db1fcb017af3186823ea7b55f4721
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,4,3,0,3,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,4328213,https://github.com/SticsRPacks/CroptimizR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/CroptimizR/actions/runs/442195460,success,removed useless commented lines,35de0a188e174020ae0774a564645952b24cad37
SticsRPacks,data,SticsRPacks/data,0,3,0,0,FALSE,https://github.com/SticsRPacks/data,0,NA,NA,NA,NA,NA,NA
SticsRPacks,documentation,SticsRPacks/documentation,0,3,0,0,FALSE,https://github.com/SticsRPacks/documentation,0,NA,NA,NA,NA,NA,NA
SticsRPacks,sandbox,SticsRPacks/sandbox,0,5,0,0,FALSE,https://github.com/SticsRPacks/sandbox,0,NA,NA,NA,NA,NA,NA
SticsRPacks,SticsContainRs,SticsRPacks/SticsContainRs,0,3,0,0,FALSE,https://github.com/SticsRPacks/SticsContainRs,0,NA,NA,NA,NA,NA,NA
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,0,3,0,1,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,4330753,https://github.com/SticsRPacks/SticsOnR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsOnR/actions/runs/431008461,success,FIX examples concerning stics_wrapper + added new ones.,a20f153b9df1c0042c3d82242de1299c696809cb
SticsRPacks,SticsPubRTools,SticsRPacks/SticsPubRTools,0,3,0,0,FALSE,https://github.com/SticsRPacks/SticsPubRTools,0,4473529,https://github.com/SticsRPacks/SticsPubRTools/workflows/R/badge.svg,https://github.com/SticsRPacks/SticsPubRTools/actions/runs/442127284,failure,Merge branch 'master' of github.com:SticsRPacks/SticsPubRTools,fb29ad5fc724e8f24ef6f2941ce13fd546a06dd1
SticsRPacks,SticsRFiles,SticsRPacks/SticsRFiles,0,3,1,2,FALSE,https://github.com/SticsRPacks/SticsRFiles,NA,4328776,https://github.com/SticsRPacks/SticsRFiles/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsRFiles/actions/runs/428598709,success,"Update get_file_int.R

Fix issue",41e76ac72fff15966c5bac08a598783ec01557a1
SticsRPacks,SticsRPacks,SticsRPacks/SticsRPacks,0,3,0,0,FALSE,https://github.com/SticsRPacks/SticsRPacks,0,3855761,https://github.com/SticsRPacks/SticsRPacks/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsRPacks/actions/runs/440532504,success,disabling check tests ubuntu devel,010aa9f3eb5589a38ea30d86d6f1375b4425299e
SticsRPacks,SticsRTests,SticsRPacks/SticsRTests,1,3,0,0,FALSE,https://github.com/SticsRPacks/SticsRTests,1,4303180,https://github.com/SticsRPacks/SticsRTests/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsRTests/actions/runs/442280436,success,testing manue install of SticsRPacks packages,632bbd3fa68571df542727cfc204de7b1094cf2a
SticsRPacks,tutorialPackage,SticsRPacks/tutorialPackage,0,3,0,0,FALSE,https://github.com/SticsRPacks/tutorialPackage,0,NA,NA,NA,NA,NA,NA
