owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
SticsRPacks,.github,SticsRPacks/.github,0,4,0,0,FALSE,https://github.com/SticsRPacks/.github,0,NA,NA,NA
SticsRPacks,CroPLotR,SticsRPacks/CroPlotR,0,4,14,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,6aa8a81ba8aa9a15e50c70920e9a8cae7d935443,"Merge pull request #33 from SticsRPacks/sbuis-patch-1

Added Cyrille in the list of authors",[![](https://github.com/SticsRPacks/CroPlotR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/7221299626)
SticsRPacks,CroPLotR,SticsRPacks/CroPlotR,0,4,14,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,c7040244a60c19dac811104e7ff84a166a5dbe74,"Merge pull request #36 from SticsRPacks/updatestats

Update stats for the case of division by zero",[![](https://github.com/SticsRPacks/CroPlotR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/7572987074) [![](https://github.com/SticsRPacks/CroPlotR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/7572987073)
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,4,14,0,FALSE,https://github.com/SticsRPacks/CroPlotR,0,6aa8a81ba8aa9a15e50c70920e9a8cae7d935443,"Merge pull request #33 from SticsRPacks/sbuis-patch-1

Added Cyrille in the list of authors",[![](https://github.com/SticsRPacks/CroPlotR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/7221299626)
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,4,14,0,FALSE,https://github.com/SticsRPacks/CroPlotR,0,c7040244a60c19dac811104e7ff84a166a5dbe74,"Merge pull request #36 from SticsRPacks/updatestats

Update stats for the case of division by zero",[![](https://github.com/SticsRPacks/CroPlotR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/7572987074) [![](https://github.com/SticsRPacks/CroPlotR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/7572987073)
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,22,5,3,5,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,ca6f80aabc7d28264e4d859f4893ede4fc2e5a00,"Merge pull request #14 from SticsRPacks/Fix_constraints_use_with_sitlist

Fix constraints use with sit_list",[![](https://github.com/SticsRPacks/CroptimizR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/CroptimizR/actions/runs/8113908736) [![](https://github.com/SticsRPacks/CroptimizR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/CroptimizR/actions/runs/8113908731)
SticsRPacks,SticsContainRs,SticsRPacks/SticsContainRs,0,4,0,0,FALSE,https://github.com/SticsRPacks/SticsContainRs,0,NA,NA,NA
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,4,4,5,3,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,85c3582359ae654f5e854ee3167adb0c0ddd1083,"New release 1.2.0 (#20)

* updates: added new JavaStics version/java version, info about how to handle the stics exe generation under MacOS (ref to the JavaStics doc), fixed internal page links.
Fix: mask messages about common names of the SticsRFiles and xml2 xml_document class name.

* Update CITATION.cff

* updates for a new release + little fix about a note about a global variable "".""

* Update CITATION.cff

* fix: SticsRFiles in imports

* Update CITATION.cff

* SticsRFiles in suggests

* Update CITATION.cff

* trying to force main install in checks as in CroptimizR

* let SticsRFiles in Imports and Remotes

* Update CITATION.cff

* restoring previous install config for SticsRFiles@main

* SticsRFiles again in Imports

* Update CITATION.cff

* new release 1.2.0

* Update CITATION.cff

---------

Co-authored-by: plecharpent <plecharpent@users.noreply.github.com>",[![](https://github.com/SticsRPacks/SticsOnR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/8021559646) [![](https://github.com/SticsRPacks/SticsOnR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/8021348286) [![](https://github.com/SticsRPacks/SticsOnR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/8021559644)
SticsRPacks,SticsPubRTools,SticsRPacks/SticsPubRTools,0,4,0,0,FALSE,https://github.com/SticsRPacks/SticsPubRTools,NA,NA,NA,NA
SticsRPacks,SticsRFiles,SticsRPacks/SticsRFiles,2,4,19,4,FALSE,https://github.com/SticsRPacks/SticsRFiles,NA,69e5fdde933c7d59e7baf36d824b8ba861f9155a,fix: is_stics_param (#62),[![](https://github.com/SticsRPacks/SticsRFiles/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/SticsRFiles/actions/runs/8021720152)
