owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
SticsRPacks,.github,SticsRPacks/.github,0,4,0,0,FALSE,https://github.com/SticsRPacks/.github,0,NA,NA,NA
SticsRPacks,CroPLotR,SticsRPacks/CroPlotR,0,4,11,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,a651c9dbab9b32aae29a8a5ecad14926a65c85dd,Updated test description following last fixes,[![](https://github.com/SticsRPacks/CroPlotR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/5387346558)
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,4,11,0,FALSE,https://github.com/SticsRPacks/CroPlotR,0,a651c9dbab9b32aae29a8a5ecad14926a65c85dd,Updated test description following last fixes,[![](https://github.com/SticsRPacks/CroPlotR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/5387346558)
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,20,5,2,5,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,6b4291a0ec66a670b199ab8d69ef8b0770a21150,Update CITATION.cff,[![](https://github.com/SticsRPacks/CroptimizR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/CroptimizR/actions/runs/5387369339)
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,20,5,2,5,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,a1aec8bf440426424f119f535be3753ad394d066,"Merge pull request #11 from SticsRPacks/fix/check_na_in_simulations

Fix/check na in simulations",[![](https://github.com/SticsRPacks/CroptimizR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/CroptimizR/actions/runs/7019246678) [![](https://github.com/SticsRPacks/CroptimizR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/CroptimizR/actions/runs/7019246671)
SticsRPacks,SticsContainRs,SticsRPacks/SticsContainRs,0,4,0,0,FALSE,https://github.com/SticsRPacks/SticsContainRs,0,NA,NA,NA
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,4,4,4,3,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,3a250b188e0b083c2c56a547c5abb23411c73da6,"Update update-citation-cff.yaml (#7)

* Update update-citation-cff.yaml

* Update CITATION.cff

* Update CITATION.cff

* Update CITATION.cff

* Update DESCRIPTION

* Update CITATION.cff

---------

Co-authored-by: plecharpent <plecharpent@users.noreply.github.com>",[![](https://github.com/SticsRPacks/SticsOnR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/5540907600)
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,4,4,4,3,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,7eca2364793bcdbc9b7986f341d65b414c4bd289,"FIXed test on existence of javastics path in model_options in case param_values is specified.

The test was crashing in case javastics==NULL, (which is possible if not given to stics_wrapper_options when initializing model_options, for example).
The case javastics==""unknown"" is not possible at this step since it is already captured above in do.call(stics_wrapper_options, model_options).",[![](https://github.com/SticsRPacks/SticsOnR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/6159823086) [![](https://github.com/SticsRPacks/SticsOnR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/6159823090)
SticsRPacks,SticsPubRTools,SticsRPacks/SticsPubRTools,0,4,0,0,FALSE,https://github.com/SticsRPacks/SticsPubRTools,NA,NA,NA,NA
SticsRPacks,SticsRFiles,SticsRPacks/SticsRFiles,2,4,8,3,FALSE,https://github.com/SticsRPacks/SticsRFiles,NA,420d96c317c34fc8179faa9059b76685e54a1563,"Plecharpent/feat/xml transfo (#36)

* changes: manage Stics usms input files generation from a JavaStics workspace without using the JavaStics command line interface.

* merge with master

* man update

* useless lines & commented code

* man update

* Update check-standard.yaml

triggers actions on every branch

* fix: linting

* fixes: files names extraction in usms.xml, plant files and general parameters files location retrieving.
changes: gen_sol_xsl_file function in a new R file

* collate field update

* no doc for gen_sol_xsl

* added: checking now culturean value

* wrong use of unknown_idx and table update ahd to be after the warning

* fix : calculating culturean and nbans

* fix: culturean to 0, not to 1 as previously

* fix :  && for unique value

* fix: get usm data from usms.xml and extracting climatic year from files (col. separator)

* fix: codesimul in gen_new_travail
Improvement of files generation and copy in usm files generation

* Update CITATION.cff

* fix: for detecting files type

* Now using XML::free when possible through the xml_document class delete method

* using now an xml_doc loaded inside get_usms_list or get_soils_list and use for testing the doc type and with the find_usms_soils_names function

* get_usms_files kept (check_usms_files removed) and returns either a list or a data.frame.
gen_soil_xsl_file is using soil name.

many improvement on xml data manipulation, speed is hihly improved without using JavaSTICS cmd for files conversion

Some linting issues and functions help fixed.

* removed commented code line

* Merge main into plecharpent/feat/XML-transfo

* fix missing line after last arrow

---------

Co-authored-by: plecharpent <plecharpent@users.noreply.github.com>",[![](https://github.com/SticsRPacks/SticsRFiles/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/SticsRFiles/actions/runs/6668135710) [![](https://github.com/SticsRPacks/SticsRFiles/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/SticsRFiles/actions/runs/6668135703)
SticsRPacks,SticsRFiles,SticsRPacks/SticsRFiles,2,4,8,3,FALSE,https://github.com/SticsRPacks/SticsRFiles,NA,59d7f5e97a9013e4cc92d2635860c7a0046cf859,added : optional args bind_list,[![](https://github.com/SticsRPacks/SticsRFiles/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/SticsRFiles/actions/runs/6958792364)
