owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
SticsRPacks,.github,SticsRPacks/.github,0,4,0,0,FALSE,https://github.com/SticsRPacks/.github,0,NA,NA,NA
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,1,3,20,1,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,e5855adf729b4a163fb06e137607b47037eb1a8d,Merge branch 'code-refactoring' of https://github.com/SticsRPacks/CroPlotR into code-refactoring,[![](https://github.com/SticsRPacks/CroPlotR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/12280710671) [![](https://github.com/SticsRPacks/CroPlotR/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/12280710660) [![](https://github.com/SticsRPacks/CroPlotR/workflows/Snapshot%20Comparison/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/12280710664)
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,1,3,20,1,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,e804e766886e4bbf7518a3c137882c4bd834cbec,Up documentation,[![](https://github.com/SticsRPacks/CroPlotR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/CroPlotR/actions/runs/8970280333)
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,24,5,7,6,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,NA,NA,NA
SticsRPacks,SticsContainRs,SticsRPacks/SticsContainRs,0,4,0,0,FALSE,https://github.com/SticsRPacks/SticsContainRs,0,NA,NA,NA
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,5,3,12,3,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,322303cc855ec126d41d1d4ad73699cc0ea7cb73,Added call to operation function,[![](https://github.com/SticsRPacks/SticsOnR/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/12355665842)
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,5,3,12,3,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,85c3582359ae654f5e854ee3167adb0c0ddd1083,"New release 1.2.0 (#20)

* updates: added new JavaStics version/java version, info about how to handle the stics exe generation under MacOS (ref to the JavaStics doc), fixed internal page links.
Fix: mask messages about common names of the SticsRFiles and xml2 xml_document class name.

* Update CITATION.cff

* updates for a new release + little fix about a note about a global variable "".""

* Update CITATION.cff

* fix: SticsRFiles in imports

* Update CITATION.cff

* SticsRFiles in suggests

* Update CITATION.cff

* trying to force main install in checks as in CroptimizR

* let SticsRFiles in Imports and Remotes

* Update CITATION.cff

* restoring previous install config for SticsRFiles@main

* SticsRFiles again in Imports

* Update CITATION.cff

* new release 1.2.0

* Update CITATION.cff

---------

Co-authored-by: plecharpent <plecharpent@users.noreply.github.com>",[![](https://github.com/SticsRPacks/SticsOnR/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/SticsOnR/actions/runs/8021559644)
SticsRPacks,SticsPubRTools,SticsRPacks/SticsPubRTools,0,4,0,0,FALSE,https://github.com/SticsRPacks/SticsPubRTools,NA,NA,NA,NA
SticsRPacks,SticsRFiles,SticsRPacks/SticsRFiles,3,3,34,4,FALSE,https://github.com/SticsRPacks/SticsRFiles,NA,d0649b240f99fcaca18d39966e482b293885a0fc,"updates after CRAN submission for version 1.5.0 (#117)

* updates after CRAN submission for version 1.5.0

* Update CITATION.cff

---------

Co-authored-by: plecharpent <plecharpent@users.noreply.github.com>",[![](https://github.com/SticsRPacks/SticsRFiles/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/SticsRFiles/actions/runs/12709564178) [![](https://github.com/SticsRPacks/SticsRFiles/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/SticsRFiles/actions/runs/12709564173)
SticsRPacks,SticsRPacks,SticsRPacks/SticsRPacks,10,4,6,3,FALSE,https://github.com/SticsRPacks/SticsRPacks,NA,02682c83bc6ed7f9b6f980ed166010998dfbb3f7,Create dependabot.yml,[![](https://github.com/SticsRPacks/SticsRPacks/workflows/.github/workflows/dependabot.yml/badge.svg)](https://github.com/SticsRPacks/SticsRPacks/actions/runs/12280022686)
SticsRPacks,SticsRPacks,SticsRPacks/SticsRPacks,10,4,6,3,FALSE,https://github.com/SticsRPacks/SticsRPacks,NA,b17f65051353ef980264e87b67b8d558fc049c23,"Merge pull request #36 from SticsRPacks/dependabot/github_actions/actions/checkout-4

Bump actions/checkout from 3 to 4",[![](https://github.com/SticsRPacks/SticsRPacks/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/SticsRPacks/actions/runs/12435026605)
SticsRPacks,SticsRTests,SticsRPacks/SticsRTests,2,4,1,1,FALSE,https://github.com/SticsRPacks/SticsRTests,NA,NA,NA,NA
SticsRPacks,data,SticsRPacks/data,0,4,0,0,FALSE,https://github.com/SticsRPacks/data,0,NA,NA,NA
SticsRPacks,documentation,SticsRPacks/documentation,1,4,1,0,FALSE,https://github.com/SticsRPacks/documentation,1,NA,NA,NA
SticsRPacks,sandbox,SticsRPacks/sandbox,0,6,0,0,FALSE,https://github.com/SticsRPacks/sandbox,0,NA,NA,NA
SticsRPacks,tutorialPackage,SticsRPacks/tutorialPackage,0,4,0,0,FALSE,https://github.com/SticsRPacks/tutorialPackage,0,NA,NA,NA
