owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
SticsRPacks,.github,SticsRPacks/.github,0,3,0,0,FALSE,https://github.com/SticsRPacks/.github,0,NA,NA,NA,NA,NA,NA
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,2,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284783,https://github.com/SticsRPacks/CroPlotR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/748495193,success,Update stats.test following modif. of Bias(),9e25de33a86d4ac07667f900679d6abd550ed6ce
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,2,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284784,https://github.com/SticsRPacks/CroPlotR/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/646959366,success,Increment version number,0396d452de72dfd7c5b94b6aeae8284b229fcc82
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,2,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284785,https://github.com/SticsRPacks/CroPlotR/workflows/test-coverage/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/748495192,success,Update stats.test following modif. of Bias(),9e25de33a86d4ac07667f900679d6abd550ed6ce
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,7,4,1,3,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,4328213,https://github.com/SticsRPacks/CroptimizR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/CroptimizR/actions/runs/754855265,success,Plot Gelman Diagnostic in logY for sake of readability,41a5a2b2beffe3e178c7562d87d64ba0d96ff4db
SticsRPacks,data,SticsRPacks/data,0,3,0,0,FALSE,https://github.com/SticsRPacks/data,0,NA,NA,NA,NA,NA,NA
SticsRPacks,documentation,SticsRPacks/documentation,0,3,0,0,FALSE,https://github.com/SticsRPacks/documentation,0,NA,NA,NA,NA,NA,NA
SticsRPacks,sandbox,SticsRPacks/sandbox,0,5,0,0,FALSE,https://github.com/SticsRPacks/sandbox,0,NA,NA,NA,NA,NA,NA
SticsRPacks,SticsContainRs,SticsRPacks/SticsContainRs,0,3,0,0,FALSE,https://github.com/SticsRPacks/SticsContainRs,0,NA,NA,NA,NA,NA,NA
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,1,3,2,1,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,4330753,https://github.com/SticsRPacks/SticsOnR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsOnR/actions/runs/751690842,success,Update doc for run_javastics and stics_wrapper,e86a4c06bd1da89476f3838ac5f08d4c5eb7f6c1
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,1,3,2,1,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,5005986,https://github.com/SticsRPacks/SticsOnR/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/SticsOnR/actions/runs/646969302,success,Increment version number,ea67313146e85fa13319aee0fafcec745e4bd403
