owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
SticsRPacks,.github,SticsRPacks/.github,0,3,0,0,FALSE,https://github.com/SticsRPacks/.github,0,NA,NA,NA,NA,NA,NA
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,3,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284783,https://github.com/SticsRPacks/CroPlotR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/488460647,success,"Update pkgdown.yaml

Only run at publication step",159db4af0ebc3edddbd535a88ca7b1b11290aaaf
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,3,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284784,https://github.com/SticsRPacks/CroPlotR/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/487717436,success,"Use dev version of SticsRFiles for tests

Packages are developed synchronously so tests in the dev version of croplotr should use the dev version of SticsRFiles. 
SticsRFiles is now suggested at release version for users (from previous commit).",bc374c6668e6123268bd1d62b02bff68ed899c38
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,3,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284785,https://github.com/SticsRPacks/CroPlotR/workflows/test-coverage/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/488460648,success,"Update pkgdown.yaml

Only run at publication step",159db4af0ebc3edddbd535a88ca7b1b11290aaaf
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,5,3,0,3,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,4328213,https://github.com/SticsRPacks/CroptimizR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/CroptimizR/actions/runs/551786677,success,Added checks of simulated and observed data,c3d703337ece41ff16bd9f8ba498bb25930cdf32
SticsRPacks,data,SticsRPacks/data,0,3,0,0,FALSE,https://github.com/SticsRPacks/data,0,NA,NA,NA,NA,NA,NA
SticsRPacks,documentation,SticsRPacks/documentation,0,3,0,0,FALSE,https://github.com/SticsRPacks/documentation,0,NA,NA,NA,NA,NA,NA
SticsRPacks,sandbox,SticsRPacks/sandbox,0,5,0,0,FALSE,https://github.com/SticsRPacks/sandbox,0,NA,NA,NA,NA,NA,NA
SticsRPacks,SticsContainRs,SticsRPacks/SticsContainRs,0,3,0,0,FALSE,https://github.com/SticsRPacks/SticsContainRs,0,NA,NA,NA,NA,NA,NA
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,0,3,0,1,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,4330753,https://github.com/SticsRPacks/SticsOnR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsOnR/actions/runs/561315679,success,fix: searching if the OS specific stics fortran exe name exists in the preference.xml file (whole word search),81ebae5b5aa4d3ac253bff7b9b5218824524b3b0
