owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
SticsRPacks,.github,SticsRPacks/.github,0,3,0,0,FALSE,https://github.com/SticsRPacks/.github,0,NA,NA,NA,NA,NA,NA
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,2,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284783,https://github.com/SticsRPacks/CroPlotR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/646956206,success,"Update pkgdown.yaml

use ubuntu-latest instead of Mac OS",343aed45c04bea1223eba5f409b476d8c7450542
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,2,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284784,https://github.com/SticsRPacks/CroPlotR/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/646959366,success,Increment version number,0396d452de72dfd7c5b94b6aeae8284b229fcc82
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,2,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284785,https://github.com/SticsRPacks/CroPlotR/workflows/test-coverage/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/646956205,success,"Update pkgdown.yaml

use ubuntu-latest instead of Mac OS",343aed45c04bea1223eba5f409b476d8c7450542
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,7,4,1,3,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,4328213,https://github.com/SticsRPacks/CroptimizR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/CroptimizR/actions/runs/730115758,success,Fixed a comment,8c5e224884953e3b77a2dc6db0073aaa1b54c86a
SticsRPacks,data,SticsRPacks/data,0,3,0,0,FALSE,https://github.com/SticsRPacks/data,0,NA,NA,NA,NA,NA,NA
SticsRPacks,documentation,SticsRPacks/documentation,0,3,0,0,FALSE,https://github.com/SticsRPacks/documentation,0,NA,NA,NA,NA,NA,NA
SticsRPacks,sandbox,SticsRPacks/sandbox,0,5,0,0,FALSE,https://github.com/SticsRPacks/sandbox,0,NA,NA,NA,NA,NA,NA
SticsRPacks,SticsContainRs,SticsRPacks/SticsContainRs,0,3,0,0,FALSE,https://github.com/SticsRPacks/SticsContainRs,0,NA,NA,NA,NA,NA,NA
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,1,3,0,1,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,4330753,https://github.com/SticsRPacks/SticsOnR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsOnR/actions/runs/668590961,success,Merge branch 'master' of github.com:SticsRPacks/SticsOnR,8ccee4f4e9956636891607412dc64ac16aaa52d4
