owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
SticsRPacks,.github,SticsRPacks/.github,0,3,0,0,FALSE,https://github.com/SticsRPacks/.github,0,NA,NA,NA,NA,NA,NA
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,2,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284783,https://github.com/SticsRPacks/CroPlotR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/927987914,success,FIX: titles for graphs mixing overlaped and non overlaped ones did not work.,c8c60ab164e9550f238e9b3cc5cf28e25563ae88
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,2,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284784,https://github.com/SticsRPacks/CroPlotR/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/646959366,success,Increment version number,0396d452de72dfd7c5b94b6aeae8284b229fcc82
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,2,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284785,https://github.com/SticsRPacks/CroPlotR/workflows/test-coverage/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/927987915,success,FIX: titles for graphs mixing overlaped and non overlaped ones did not work.,c8c60ab164e9550f238e9b3cc5cf28e25563ae88
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,7,4,1,3,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,4328213,https://github.com/SticsRPacks/CroptimizR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/CroptimizR/actions/runs/936417946,success,FIX: management of param_info$sit_list for only one parameter did not work,4ee3cb2d08e09b90ebc76d129ac96dc96ee92486
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,7,4,1,3,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,10199870,https://github.com/SticsRPacks/CroptimizR/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/CroptimizR/actions/runs/922921459,failure,Increment version number,46eca4720b3ffc501b9d41d22857b174d2742461
SticsRPacks,data,SticsRPacks/data,0,3,0,0,FALSE,https://github.com/SticsRPacks/data,0,NA,NA,NA,NA,NA,NA
SticsRPacks,documentation,SticsRPacks/documentation,0,3,0,0,FALSE,https://github.com/SticsRPacks/documentation,0,NA,NA,NA,NA,NA,NA
SticsRPacks,sandbox,SticsRPacks/sandbox,0,5,0,0,FALSE,https://github.com/SticsRPacks/sandbox,0,NA,NA,NA,NA,NA,NA
SticsRPacks,SticsContainRs,SticsRPacks/SticsContainRs,0,3,0,0,FALSE,https://github.com/SticsRPacks/SticsContainRs,0,NA,NA,NA,NA,NA,NA
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,1,3,2,1,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,4330753,https://github.com/SticsRPacks/SticsOnR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsOnR/actions/runs/946639732,success,Update version number and NEWS files to prepare new release,c2612ec4dd5efbf22daa7af62ec86d60596e7485
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,1,3,2,1,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,5005986,https://github.com/SticsRPacks/SticsOnR/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/SticsOnR/actions/runs/946770812,success,Update version number and NEWS files to prepare new release,c2612ec4dd5efbf22daa7af62ec86d60596e7485
SticsRPacks,SticsPubRTools,SticsRPacks/SticsPubRTools,0,3,0,0,FALSE,https://github.com/SticsRPacks/SticsPubRTools,0,10616890,https://github.com/SticsRPacks/SticsPubRTools/workflows/R/badge.svg,https://github.com/SticsRPacks/SticsPubRTools/actions/runs/956404216,success,Merge branch 'master' of github.com:SticsRPacks/SticsPubRTools,cf61b13f22eee6cfa1e9f156b02f52bd9c86d57e
