owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
SticsRPacks,.github,SticsRPacks/.github,0,3,0,0,FALSE,https://github.com/SticsRPacks/.github,0,NA,NA,NA,NA,NA,NA
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,3,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284783,https://github.com/SticsRPacks/CroPlotR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/580947321,success,Update stats.test (attributes changed from factor to chr ...),eb3a07fbf2e1071ddc9338af2a63f008720bcc22
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,3,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284784,https://github.com/SticsRPacks/CroPlotR/workflows/pkgdown/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/487717436,success,"Use dev version of SticsRFiles for tests

Packages are developed synchronously so tests in the dev version of croplotr should use the dev version of SticsRFiles. 
SticsRFiles is now suggested at release version for users (from previous commit).",bc374c6668e6123268bd1d62b02bff68ed899c38
SticsRPacks,CroPlotR,SticsRPacks/CroPlotR,0,3,3,0,FALSE,https://github.com/SticsRPacks/CroPlotR,NA,1284785,https://github.com/SticsRPacks/CroPlotR/workflows/test-coverage/badge.svg,https://github.com/SticsRPacks/CroPlotR/actions/runs/580947319,success,Update stats.test (attributes changed from factor to chr ...),eb3a07fbf2e1071ddc9338af2a63f008720bcc22
SticsRPacks,CroptimizR,SticsRPacks/CroptimizR,5,3,0,3,FALSE,https://github.com/SticsRPacks/CroptimizR,NA,4328213,https://github.com/SticsRPacks/CroptimizR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/CroptimizR/actions/runs/602412559,success,Modif to allow non-observed situations in sit_list,2be87b7872dd2b1125bc84fd2a5cec6a78d83722
SticsRPacks,data,SticsRPacks/data,0,3,0,0,FALSE,https://github.com/SticsRPacks/data,0,NA,NA,NA,NA,NA,NA
SticsRPacks,documentation,SticsRPacks/documentation,0,3,0,0,FALSE,https://github.com/SticsRPacks/documentation,0,NA,NA,NA,NA,NA,NA
SticsRPacks,sandbox,SticsRPacks/sandbox,0,5,0,0,FALSE,https://github.com/SticsRPacks/sandbox,0,NA,NA,NA,NA,NA,NA
SticsRPacks,SticsContainRs,SticsRPacks/SticsContainRs,0,3,0,0,FALSE,https://github.com/SticsRPacks/SticsContainRs,0,NA,NA,NA,NA,NA,NA
SticsRPacks,SticsOnR,SticsRPacks/SticsOnR,0,3,0,1,FALSE,https://github.com/SticsRPacks/SticsOnR,NA,4330753,https://github.com/SticsRPacks/SticsOnR/workflows/R-CMD-check/badge.svg,https://github.com/SticsRPacks/SticsOnR/actions/runs/596730689,success,Fixed doc + test on param_values,2573dbd31e2775e54f97e8ae77961bb96a09a17b
